,Date,Bitcoin Price,Bitcoin Percent Change Rate
4751,07-30-2023,29273.9,99.71958242580278
4752,07-31-2023,29225.93,99.83613389401481
4753,08-01-2023,29629.24,101.37997319503607
4754,08-02-2023,29151.7,98.38828130589917
4755,08-03-2023,29198.33,100.15995636618105
4756,08-04-2023,29113.38,99.70905870301486
4757,08-05-2023,29074.55,99.86662489892963
4758,08-06-2023,29086.65,100.04161715314596
4759,08-07-2023,29206.01,100.41036007928035
4760,08-08-2023,29766.72,101.91984457993406
4761,08-09-2023,29596.9,99.42949710280475
4762,08-10-2023,29455.74,99.52305815811792
4763,08-11-2023,29426.01,99.89906890813131
4764,08-12-2023,29430.07,100.0137973174073
4765,08-13-2023,29285.11,99.50744255790082
4766,08-14-2023,29430.95,100.49800051971805
4767,08-15-2023,29200.8,99.21800009853573
4768,08-16-2023,28736.49,98.40994082353909
4769,08-17-2023,26610.04,92.60017489957889
4770,08-18-2023,26058.26,97.92642175660013
4771,08-19-2023,26090.63,100.12422164795348
4772,08-20-2023,26180.0,100.34253676511453
4773,08-21-2023,26123.45,99.78399541634836
4774,08-22-2023,26048.09,99.71152355450754
4775,08-23-2023,26417.4,101.41780069095279
4776,08-24-2023,26141.53,98.95572615018888
4777,08-25-2023,26058.22,99.68131169063173
4778,08-26-2023,26021.02,99.85724274336467
4779,08-27-2023,26088.38,100.25886763854761
4780,08-28-2023,26127.89,100.15144673605643
4781,08-29-2023,27718.23,106.08675250852633
4782,08-30-2023,27316.23,98.54969094346934
4783,08-31-2023,25936.45,94.94886373412437
4784,09-01-2023,25816.57,99.53779333717605
4785,09-02-2023,25856.93,100.15633370350902
4786,09-03-2023,25980.6,100.47828570522486
4787,09-04-2023,25824.15,99.39781991178035
4788,09-05-2023,25788.7,99.86272539464028
4789,09-06-2023,25771.63,99.93380821832818
4790,09-07-2023,26200.96,101.66590161351843
4791,09-08-2023,25910.51,98.89145283226263
4792,09-09-2023,25893.13,99.93292297218387
4793,09-10-2023,25841.65,99.80118278477728
4794,09-11-2023,25143.63,97.29885669065249
4795,09-12-2023,25854.29,102.82640175662783
4796,09-13-2023,26222.02,101.42231714736702
4797,09-14-2023,26528.22,101.1677208697118
4798,09-15-2023,26627.69,100.37495919439749
4799,09-16-2023,26553.13,99.71999073145287
4800,09-17-2023,26531.4,99.91816407331264
4801,09-18-2023,26738.74,100.7814891034774
4802,09-19-2023,27211.2,101.76694937756976
4803,09-20-2023,27121.84,99.67160580937261
4804,09-21-2023,26556.98,97.91732419334382
4805,09-22-2023,26577.61,100.07768202559177
4806,09-23-2023,26580.66,100.01147582495192
4807,09-24-2023,26254.11,98.77147520039006
4808,09-25-2023,26308.45,100.20697711710662
4809,09-26-2023,26217.38,99.65383745526627
4810,09-27-2023,26368.04,100.57465696419703
4811,09-28-2023,27020.31,102.47371439060318
4812,09-29-2023,26910.69,99.59430517266455
4813,09-30-2023,26967.11,100.20965645994212
4814,10-01-2023,27978.1,103.74897421340292
4815,10-02-2023,27609.13,98.6812185244888
4816,10-03-2023,27419.23,99.31218404926196
4817,10-04-2023,27778.6,101.31064949672182
4818,10-05-2023,27422.6,98.71843793423714
4819,10-06-2023,27933.0,101.86123854047393
4820,10-07-2023,27958.62,100.09171947159274
4821,10-08-2023,27932.44,99.90636161584513
4822,10-09-2023,27584.1,98.75291954444366
4823,10-10-2023,27390.34,99.29756635163011
4824,10-11-2023,26844.46,98.00703459686882
4825,10-12-2023,26738.45,99.60509542751093
4826,10-13-2023,26841.72,100.38622283640225
4827,10-14-2023,26858.7,100.06325973149262
4828,10-15-2023,27146.62,101.07198040113632
4829,10-16-2023,28502.1,104.99318147157915
4830,10-17-2023,28407.42,99.66781395055101
4831,10-18-2023,28322.73,99.70187366540151
4832,10-19-2023,28695.97,101.31781081837804
4833,10-20-2023,29665.02,103.37695502190725
4834,10-21-2023,29894.16,100.77242489639313
4835,10-22-2023,29965.01,100.23700281258947
4836,10-23-2023,32941.46,109.93308528847479
4837,10-24-2023,33856.0,102.7762582472058
4838,10-25-2023,34464.23,101.79652055765595
4839,10-26-2023,34148.86,99.08493530828919
4840,10-27-2023,33910.02,99.30059158636627
4841,10-28-2023,34088.4,100.52603920611078
4842,10-29-2023,34535.58,101.31182455028691
4843,10-30-2023,34486.77,99.85866749595633
4844,10-31-2023,34650.03,100.47339892950254
4845,11-01-2023,35428.26,102.24597208140946
4846,11-02-2023,34918.05,98.55987846989946
4847,11-03-2023,34730.03,99.46153923257455
4848,11-04-2023,35019.68,100.83400446242057
4849,11-05-2023,35022.44,100.00788128275302
4850,11-06-2023,35019.43,99.99140551029568
4851,11-07-2023,35423.24,101.15310272040408
4852,11-08-2023,35680.29,100.7256535539945
4853,11-09-2023,36775.23,103.06875308468626
4854,11-10-2023,37321.14,101.4844502672043
4855,11-11-2023,37082.17,99.35969265676235
4856,11-12-2023,37035.03,99.87287691092511
4857,11-13-2023,36531.68,98.64088134936033
4858,11-14-2023,35540.04,97.28553408986393
4859,11-15-2023,37863.66,106.538034284711
4860,11-16-2023,36223.54,95.66835324424527
4861,11-17-2023,36514.01,100.80188187018717
4862,11-18-2023,36559.41,100.12433583712115
4863,11-19-2023,37388.51,102.26781559111593
4864,11-20-2023,37465.89,100.20696197842598
4865,11-21-2023,35942.19,95.9331007484408
4866,11-22-2023,37448.77,104.1916755768082
4867,11-23-2023,37294.4,99.58778352399827
4868,11-24-2023,37710.8,101.11652151529454
4869,11-25-2023,37785.84,100.19898808829299
4870,11-26-2023,37478.11,99.1855943919733
4871,11-27-2023,37268.83,99.44159403982752
4872,11-28-2023,37776.89,101.36323034557296
4873,11-29-2023,37808.01,100.0823784064808
4874,11-30-2023,37715.02,99.75404682764312
4875,12-01-2023,38658.06,102.50043616575041
4876,12-02-2023,39460.0,102.07444450135368
4877,12-03-2023,39941.07,101.21913329954384
4878,12-04-2023,41995.8,105.14440399318296
4879,12-05-2023,44085.68,104.97640240214497
4880,12-06-2023,43714.53,99.1581166492158
4881,12-07-2023,43249.99,98.93733273582032
4882,12-08-2023,44199.33,102.19500628786274
4883,12-09-2023,43701.25,98.87310509005452
4884,12-10-2023,43762.68,100.14056806155432
4885,12-11-2023,41221.12,94.19240320748182
4886,12-12-2023,41512.61,100.70713750621042
4887,12-13-2023,42906.87,103.35864210898808
4888,12-14-2023,43004.17,100.2267702118565
4889,12-15-2023,41953.42,97.55663229868173
4890,12-16-2023,42244.61,100.69407929079442
4891,12-17-2023,41448.75,98.11606735155088
4892,12-18-2023,42666.06,102.93690400796163
4893,12-19-2023,42300.16,99.14240968113766
4894,12-20-2023,43645.95,103.18152460889036
4895,12-21-2023,43849.41,100.46616009045515
4896,12-22-2023,43948.89,100.22686736263952
4897,12-23-2023,43727.32,99.49584619770829
4898,12-24-2023,43017.9,98.37762753354197
4899,12-25-2023,43613.88,101.38542327728688
4900,12-26-2023,42519.8,97.49144079820462
4901,12-27-2023,43384.25,102.03305283656083
4902,12-28-2023,42592.06,98.1740147634222
4903,12-29-2023,42057.41,98.74471908613954
4904,12-30-2023,42198.85,100.33630221166732
4905,12-31-2023,42224.09,100.05981205648968
4906,01-01-2024,44122.03,104.49492221146744
4907,01-02-2024,44957.63,101.89383852012249
4908,01-03-2024,42818.03,95.24085233140627
4909,01-04-2024,44188.15,103.19986697192749
4910,01-05-2024,44112.11,99.82791766570902
4911,01-06-2024,43941.78,99.61387020480316
4912,01-07-2024,43850.46,99.79217956122852
4913,01-08-2024,46900.01,106.95443103675537
4914,01-09-2024,46082.08,98.25601316502917
4915,01-10-2024,46564.21,101.046241836306
4916,01-11-2024,46356.96,99.55491567450623
4917,01-12-2024,42896.05,92.53421708412287
4918,01-13-2024,42840.02,99.86938191278682
4919,01-14-2024,41737.9,97.42735881075687
4920,01-15-2024,42611.43,102.09289398843737
4921,01-16-2024,43137.2,101.23387081822881
4922,01-17-2024,42764.71,99.13649935554464
4923,01-18-2024,41296.92,96.5677541131461
4924,01-19-2024,41627.16,100.79967222737194
4925,01-20-2024,41668.99,100.1004872780175
4926,01-21-2024,41549.91,99.7142239348734
4927,01-22-2024,39516.98,95.10725775338624
4928,01-23-2024,39873.77,100.90287769966227
4929,01-24-2024,40145.83,100.6823031782548
4930,01-25-2024,39929.16,99.4602926381146
4931,01-26-2024,41866.1,104.85094101654029
4932,01-27-2024,42112.7,100.58902071126758
4933,01-28-2024,42018.7,99.7767894245679
4934,01-29-2024,43269.41,102.97655567640123
4935,01-30-2024,42915.56,99.1822167207734
4936,01-31-2024,42611.24,99.29088656888084
4937,02-01-2024,43069.45,101.07532660396646
4938,02-02-2024,43189.15,100.27792321471485
4939,02-03-2024,42970.67,99.49413220681582
4940,02-04-2024,42609.98,99.16061350684085
4941,02-05-2024,42713.66,100.24332327778609
4942,02-06-2024,43105.15,100.91654519888952
4943,02-07-2024,44328.04,102.83699279552442
4944,02-08-2024,45315.99,102.22872475300058
4945,02-09-2024,47093.93,103.92342747008286
4946,02-10-2024,47760.23,101.41483201762946
4947,02-11-2024,48269.68,101.06668246781894
4948,02-12-2024,50017.36,103.62065793682493
4949,02-13-2024,49741.98,99.44943115750212
4950,02-14-2024,51819.74,104.17707537978987
4951,02-15-2024,51888.33,100.13236268649747
4952,02-16-2024,52121.96,100.4502553849777
4953,02-17-2024,51673.99,99.14053500674189
4954,02-18-2024,52119.06,100.86130372359479
4955,02-19-2024,51739.37,99.27149491951698
4956,02-20-2024,52278.15,101.04133467415626
4957,02-21-2024,51833.0,99.14849702982987
4958,02-22-2024,51339.49,99.04788455231223
4959,02-23-2024,50830.04,99.007683948555
4960,02-24-2024,51549.1,101.41463591214959
4961,02-25-2024,51743.97,100.37802793841213
4962,02-26-2024,54454.91,105.23914187488901
4963,02-27-2024,57029.24,104.7274524923464
4964,02-28-2024,62497.28,109.58813408700519
4965,02-29-2024,61256.01,98.01388156412567
4966,03-01-2024,62481.07,101.99990172392882
4967,03-02-2024,62004.02,99.2364887477119
4968,03-03-2024,63099.99,101.76757894084932
4969,03-04-2024,68208.36,108.09567481706416
4970,03-05-2024,63971.07,93.78772631390052
4971,03-06-2024,66137.13,103.38599932750851
4972,03-07-2024,66903.82,101.15924292451155
4973,03-08-2024,68202.87,101.94166790476238
4974,03-09-2024,68513.59,100.455582001168
4975,03-10-2024,68949.74,100.63658903292034
4976,03-11-2024,72094.44,104.56085838757332
4977,03-12-2024,71473.86,99.13921239973568
4978,03-13-2024,73087.95,102.25829415117637
4979,03-14-2024,71432.39,97.73483864303213
4980,03-15-2024,69532.18,97.3398482117146
4981,03-16-2024,65286.52,93.8939639171388
4982,03-17-2024,68650.08,105.15199768650558
4983,03-18-2024,67711.55,98.63287850502141
4984,03-19-2024,61981.15,91.53704205560203
4985,03-20-2024,67854.02,109.47525174992721
4986,03-21-2024,65476.17,96.49563872560533
4987,03-22-2024,63567.63,97.08513799753406
4988,03-23-2024,64238.03,101.0546248145479
4989,03-24-2024,67246.83,104.68382981234015
4990,03-25-2024,69901.99,103.94837942546884
4991,03-26-2024,70059.97,100.22600214958115
4992,03-27-2024,69529.85,99.24333396089095
4993,03-28-2024,70702.74,101.68688699889327
4994,03-29-2024,69850.52,98.79464360221401
4995,03-30-2024,69674.78,99.74840559526255
4996,03-31-2024,71216.98,102.21342643636622
4997,04-01-2024,69731.26,97.91381212738872
4998,04-02-2024,65448.35,93.85797703927908
4999,04-03-2024,66074.16,100.95618911706714
5000,04-04-2024,68461.23,103.61271335117993
5001,04-05-2024,67928.77,99.22224593393956
5002,04-06-2024,68904.86,101.4369316564984
5003,04-07-2024,69388.74,100.70224364435252
5004,04-08-2024,71631.77,103.23255617554088
5005,04-09-2024,69198.22,96.60269458649424
5006,04-10-2024,70513.6,101.90088704593848
5007,04-11-2024,70112.05,99.43053538608154
5008,04-12-2024,67208.21,95.85828684227606
5009,04-13-2024,64255.94,95.6072777418116
5010,04-14-2024,65582.95,102.0651942839837
5011,04-15-2024,63496.91,96.819234267443
5012,04-16-2024,63679.78,100.28799826637234
5013,04-17-2024,61309.97,96.2785518417306
5014,04-18-2024,63418.0,103.43831517125193
5015,04-19-2024,63965.95,100.8640291399918
5016,04-20-2024,64857.99,101.3945544465454
5017,04-21-2024,64896.87,100.05994635356417
5018,04-22-2024,66818.89,102.96165285012975
5019,04-23-2024,66386.61,99.35305719684958
5020,04-24-2024,64291.07,96.8434297217466
5021,04-25-2024,64366.3,100.11701469582013
5022,04-26-2024,63127.6,98.07554574365778
5023,04-27-2024,64057.3,101.47273142017121
5024,04-28-2024,62655.0,97.81086620884739
5025,04-29-2024,63650.4,101.58870002394063
5026,04-30-2024,60222.8,94.61495921471035
5027,05-01-2024,57526.5,95.52279203225356
5028,05-02-2024,57921.5,100.68664007022849
5029,05-03-2024,62703.2,108.25548371502809
5030,05-04-2024,63203.2,100.79740746883732
5031,05-05-2024,63816.5,100.97036226013873
5032,05-06-2024,63238.4,99.0941214262769
5033,05-07-2024,62945.3,99.53651578787573
5034,05-08-2024,61717.8,98.04989411441363
5035,05-09-2024,62864.3,101.85764884684806
5036,05-10-2024,60745.9,96.63020187928602
5037,05-11-2024,60905.6,100.26289840137359
5038,05-12-2024,61071.9,100.2730454999212
5039,05-13-2024,62403.7,102.18070831266097
5040,05-14-2024,61915.9,99.21831558064666
5041,05-15-2024,66032.2,106.64821152563395
5042,05-16-2024,65646.9,99.41649680004603
5043,05-17-2024,66930.2,101.95485239973252
5044,05-18-2024,67151.9,100.33124060588494
5045,05-19-2024,66680.9,99.29860510275957
5046,05-20-2024,71369.6,107.03154876433882
5047,05-21-2024,69917.4,97.96524010222838
5048,05-22-2024,69337.0,99.1698775984233
5049,05-23-2024,67910.7,97.94294532500685
5050,05-24-2024,68759.5,101.24987667628224
5051,05-25-2024,69124.7,100.53112660795962
5052,05-26-2024,68839.7,99.58770164644476
5053,05-27-2024,67914.3,98.65571755832754
5054,05-28-2024,67796.0,99.82580988098235
5055,05-29-2024,68144.4,100.51389462505162
5056,05-30-2024,68611.5,100.68545617835069
5057,05-31-2024,67715.5,98.69409647070826
5058,06-01-2024,67796.6,100.11976578479079
5059,06-02-2024,68441.3,100.9509326426399
5060,06-03-2024,69154.6,101.04220697152158
5061,06-04-2024,70873.9,102.48616867135374
5062,06-05-2024,71053.7,100.25369000435987
5063,06-06-2024,70979.2,99.89514972478561
5064,06-07-2024,69485.6,97.8957215635003
5065,06-08-2024,69275.0,99.696915619927
5066,06-09-2024,69611.8,100.48617827499098
5067,06-10-2024,68320.5,98.14499840544275
5068,06-11-2024,67389.8,98.63774416170841
5069,06-12-2024,67322.9,99.9007268162244
5070,06-13-2024,66738.9,99.1325388537927
5071,06-14-2024,66235.0,99.24496807708849
5072,06-15-2024,66039.1,99.70423492111422
5073,06-16-2024,66290.6,100.38083499018006
5074,06-17-2024,65502.2,98.81069110854328
5075,06-18-2024,65430.8,99.89099602761435
5076,06-19-2024,65294.2,99.791229818373
5077,06-20-2024,64696.4,99.08445160519618
5078,06-21-2024,64275.7,99.34973197890454
5079,06-22-2024,64460.6,100.28766703435356
5080,06-23-2024,62914.2,97.60101519377729
5081,06-24-2024,61376.3,97.55555979413234
5082,06-25-2024,61963.8,100.95720986765251
5083,06-26-2024,61028.5,98.49057030072397
5084,06-27-2024,61805.1,101.27252021596466
5085,06-28-2024,60745.0,98.28476937987318
5086,06-29-2024,60917.5,100.28397398962878
5087,06-30-2024,63434.0,104.1309968399885
5088,07-01-2024,63111.8,99.49207049847085
5089,07-02-2024,60947.2,96.57021349414848
5090,07-03-2024,59045.5,96.87975821694845
5091,07-04-2024,55337.8,93.72060529591587
5092,07-05-2024,56399.9,101.91930289964546
5093,07-06-2024,57860.7,102.59007551431829
5094,07-07-2024,55155.5,95.32463312749414
5095,07-08-2024,57200.8,103.70824305826257
5096,07-09-2024,58151.0,101.6611655781038
5097,07-10-2024,57454.5,98.80225619507833
5098,07-11-2024,56919.7,99.06917647877886
5099,07-12-2024,57861.7,101.65496304442925
5100,07-13-2024,59388.6,102.63887856734249
5101,07-14-2024,62704.3,105.5830580279717
5102,07-15-2024,64773.5,103.29993317842636
5103,07-16-2024,65758.0,101.51991169228157
5104,07-17-2024,64919.9,98.7254782688038
5105,07-18-2024,64290.3,99.03018951045827
5106,07-19-2024,66670.6,103.70242478258773
5107,07-20-2024,67192.6,100.78295380572546
5108,07-21-2024,67923.6,101.08791741947773
5109,07-22-2024,67486.8,99.35692454463543
5110,07-23-2024,66054.5,97.87765903850827
5111,07-24-2024,63991.8,96.87727558304128
5112,07-25-2024,67092.0,104.8446832250382
5113,07-26-2024,67792.4,101.0439396649377
5114,07-27-2024,68039.2,100.36405260766695
5115,07-28-2024,69349.9,101.92638949311572
5116,07-29-2024,66545.2,95.95572596355582
5117,07-30-2024,66047.0,99.25133593407189
5118,07-31-2024,64036.6,96.95610701470166
5119,08-01-2024,64471.7,100.67945518656518
5120,08-02-2024,61813.9,95.87757108933067
5121,08-03-2024,60379.5,97.67948632912662
5122,08-04-2024,54162.3,89.70312771718879
5123,08-05-2024,55701.4,102.84164446487686
5124,08-06-2024,56789.1,101.95273368353399
5125,08-07-2024,57209.1,100.73957854588294
5126,08-08-2024,61285.7,107.12578942860489
5127,08-09-2024,60507.3,98.72988315381893
5128,08-10-2024,61116.2,101.00632485667018
5129,08-11-2024,58554.6,95.8086399350745
5130,08-12-2024,58960.6,100.69336994873161
5131,08-13-2024,61064.2,103.56780629776495
5132,08-14-2024,58475.9,95.76134625525268
5133,08-15-2024,57900.2,99.01549185219893
5134,08-16-2024,59041.2,101.97063222579541
5135,08-17-2024,59515.1,100.80265983753718
5136,08-18-2024,58731.8,98.68386342289604
5137,08-19-2024,60587.7,103.1599576379406
5138,08-20-2024,59233.1,97.76423267428868
5139,08-21-2024,60445.6,102.04699737140214
5140,08-22-2024,60581.8,100.22532657463903
5141,08-23-2024,63817.1,105.34038275521691
5142,08-24-2024,64210.3,100.61613580059263
5143,08-25-2024,64095.5,99.82121248460138
5144,08-26-2024,62960.0,98.22842477240992
5145,08-27-2024,59309.4,94.20171537484117
5146,08-28-2024,59192.7,99.80323523758459
5147,08-29-2024,59076.9,99.80436776832279
5148,08-30-2024,59254.6,100.30079438833113
5149,08-31-2024,58604.2,98.90236369834578
5150,09-01-2024,57647.0,98.36666996563387
5151,09-02-2024,59131.2,102.57463528024007
5152,09-03-2024,56734.5,95.94680980599075
5153,09-04-2024,57118.7,100.67718936449603
5154,09-05-2024,56680.2,99.23230045501737
5155,09-06-2024,53836.6,94.98308051136023
5156,09-07-2024,54179.0,100.63599855860139
5157,09-08-2024,55184.9,101.85662341497628
5158,09-09-2024,56595.3,102.55577159694047
5159,09-10-2024,56777.6,100.32211155343288
5160,09-11-2024,58259.2,102.60947979484867
5161,09-12-2024,57907.8,99.39683346149621
5162,09-13-2024,60350.7,104.21860267528726
5163,09-14-2024,60145.7,99.66031877012198
