Date, Open, High, Low, Close
5/12/2010,724.58,724.58,724.58,724.58
5/11/2010,711.1,711.1,711.1,711.1
5/10/2010,699.51,699.51,699.51,699.51
5/7/2010,704.91,704.91,704.91,704.91
5/6/2010,697.08,697.08,697.08,697.08
5/5/2010,684.09,684.09,684.09,684.09
5/4/2010,680.72,680.72,680.72,680.72
5/3/2010,688.93,688.93,688.93,688.93
4/30/2010,687.41,687.41,687.41,687.41
4/29/2010,680.48,680.48,680.48,680.48
4/28/2010,682.23,682.23,682.23,682.23
4/27/2010,676.64,676.64,676.64,676.64
4/26/2010,671.87,671.87,671.87,671.87
4/23/2010,671.69,671.69,671.69,671.69
4/22/2010,665.4,665.4,665.4,665.4
4/21/2010,668.84,668.84,668.84,668.84
4/20/2010,663.25,663.25,663.25,663.25
4/19/2010,661.27,661.27,661.27,661.27
4/16/2010,661.91,661.91,661.91,661.91
4/15/2010,675.54,675.54,675.54,675.54
4/14/2010,675.13,675.13,675.13,675.13
4/13/2010,671.52,671.52,671.52,671.52
4/12/2010,676.64,676.64,676.64,676.64
4/9/2010,676.47,676.47,676.47,676.47
4/8/2010,671.23,671.23,671.23,671.23
4/7/2010,671.29,671.29,671.29,671.29
4/6/2010,661.39,661.39,661.39,661.39
4/5/2010,660.11,660.11,660.11,660.11
4/1/2010,655.62,655.62,655.62,655.62
3/31/2010,648.87,648.87,648.87,648.87
3/30/2010,643.75,643.75,643.75,643.75
3/29/2010,647.12,647.12,647.12,647.12
3/26/2010,643.57,643.57,643.57,643.57
3/25/2010,636.99,636.99,636.99,636.99
3/24/2010,634.55,634.55,634.55,634.55
3/23/2010,643.28,643.28,643.28,643.28
3/22/2010,640.84,640.84,640.84,640.84
3/19/2010,645.55,645.55,645.55,645.55
3/18/2010,657.08,657.08,657.08,657.08
3/17/2010,655.16,655.16,655.16,655.16
3/16/2010,654.17,654.17,654.17,654.17
3/15/2010,644.27,644.27,644.27,644.27
3/12/2010,642.17,642.17,642.17,642.17
3/11/2010,645.96,645.96,645.96,645.96
3/10/2010,645.75,645.75,645.75,645.75
3/9/2010,653.87,653.87,653.87,653.87
3/8/2010,654.7,654.7,654.7,654.7
3/5/2010,661.07,661.07,661.07,661.07
3/4/2010,659.7,659.7,659.7,659.7
3/3/2010,665.64,665.64,665.64,665.64
3/2/2010,662.2,662.2,662.2,662.2
3/1/2010,651.08,651.08,651.08,651.08
2/26/2010,651.43,651.43,651.43,651.43
2/25/2010,645.38,645.38,645.38,645.38
2/24/2010,638.8,638.8,638.8,638.8
2/23/2010,642.29,642.29,642.29,642.29
2/22/2010,648.06,648.06,648.06,648.06
2/19/2010,653.29,653.29,653.29,653.29
2/18/2010,651.32,651.32,651.32,651.32
2/17/2010,652.13,652.13,652.13,652.13
2/16/2010,651.96,651.96,651.96,651.96
2/12/2010,634.61,634.61,634.61,634.61
2/11/2010,637.34,637.34,637.34,637.34
2/10/2010,626.63,626.63,626.63,626.63
2/9/2010,627.15,627.15,627.15,627.15
2/8/2010,620.75,620.75,620.75,620.75
2/5/2010,612.95,612.95,612.95,612.95
2/4/2010,618.89,618.89,618.89,618.89
2/3/2010,647.41,647.41,647.41,647.41
2/2/2010,650.91,650.91,650.91,650.91
2/1/2010,643.34,643.34,643.34,643.34
1/29/2010,631,631,631,631
1/28/2010,631.58,631.58,631.58,631.58
1/27/2010,632.1,632.1,632.1,632.1
1/26/2010,640.14,640.14,640.14,640.14
1/25/2010,638.57,638.57,638.57,638.57
1/22/2010,635.07,635.07,635.07,635.07
1/21/2010,642.87,642.87,642.87,642.87
1/20/2010,648.35,648.35,648.35,648.35
1/19/2010,664.42,664.42,664.42,664.42
1/15/2010,658.94,658.94,658.94,658.94
1/14/2010,666.22,666.22,666.22,666.22
1/13/2010,662.51,662.51,662.51,662.51
1/12/2010,658.03,658.03,658.03,658.03
1/11/2010,670.68,670.68,670.68,670.68
1/8/2010,663.24,663.24,663.24,663.24
1/7/2010,660.05,660.05,660.05,660.05
1/6/2010,661.68,661.68,661.68,661.68
1/5/2010,651.32,651.32,651.32,651.32
1/4/2010,651.08,651.08,651.08,651.08
12/31/2009,638.22,638.22,638.22,638.22
12/30/2009,636.06,636.06,636.06,636.06
12/29/2009,639.32,639.32,639.32,639.32
12/28/2009,645.03,645.03,645.03,645.03
12/24/2009,643.22,643.22,643.22,643.22
12/23/2009,636.94,636.94,636.94,636.94
12/22/2009,632.68,632.68,632.68,632.68
12/21/2009,638.1,638.1,638.1,638.1
12/18/2009,647.12,647.12,647.12,647.12
12/17/2009,644.74,644.74,644.74,644.74
12/16/2009,661.5,661.5,661.5,661.5
12/15/2009,653.82,653.82,653.82,653.82
12/14/2009,654.28,654.28,654.28,654.28
12/11/2009,652.01,652.01,652.01,652.01
12/10/2009,655.68,655.68,655.68,655.68
12/9/2009,652.6,652.6,652.6,652.6
12/8/2009,665.7,665.7,665.7,665.7
12/7/2009,677.69,677.69,677.69,677.69
12/4/2009,680.89,680.89,680.89,680.89
12/3/2009,709.3,709.3,709.3,709.3
12/2/2009,706.22,706.22,706.22,706.22
12/1/2009,698.77,698.77,698.77,698.77
11/30/2009,688.34,688.34,688.34,688.34
11/27/2009,684.39,684.39,684.39,684.39
11/25/2009,692.01,692.01,692.01,692.01
11/24/2009,679.67,679.67,679.67,679.67
11/23/2009,678.97,678.97,678.97,678.97
11/20/2009,668.49,668.49,668.49,668.49
11/19/2009,665.7,665.7,665.7,665.7
11/18/2009,665.29,665.29,665.29,665.29
11/17/2009,664.24,664.24,664.24,664.24
11/16/2009,664.12,664.12,664.12,664.12
11/13/2009,650.97,650.97,650.97,650.97
11/12/2009,645.09,645.09,645.09,645.09
11/11/2009,649.58,649.58,649.58,649.58
11/10/2009,642.37,642.37,642.37,642.37
11/9/2009,641.57,641.57,641.57,641.57
11/6/2009,638.08,638.08,638.08,638.08
11/5/2009,634.2,634.2,634.2,634.2
11/4/2009,633.03,633.03,633.03,633.03
11/3/2009,631.64,631.64,631.64,631.64
11/2/2009,613.65,613.65,613.65,613.65
10/30/2009,605.73,605.73,605.73,605.73
10/29/2009,609.63,609.63,609.63,609.63
10/28/2009,599.97,599.97,599.97,599.97
10/27/2009,602.82,602.82,602.82,602.82
10/26/2009,607.13,607.13,607.13,607.13
10/23/2009,615.04,615.04,615.04,615.04
10/22/2009,616.33,616.33,616.33,616.33
10/21/2009,619.76,619.76,619.76,619.76
10/20/2009,616.33,616.33,616.33,616.33
10/19/2009,616.03,616.03,616.03,616.03
10/16/2009,612.19,612.19,612.19,612.19
10/15/2009,611.67,611.67,611.67,611.67
10/14/2009,619.88,619.88,619.88,619.88
10/13/2009,620.05,620.05,620.05,620.05
10/12/2009,615.68,615.68,615.68,615.68
10/9/2009,610.5,610.5,610.5,610.5
10/8/2009,614.99,614.99,614.99,614.99
10/7/2009,608.06,608.06,608.06,608.06
10/6/2009,605.32,605.32,605.32,605.32
10/5/2009,592.57,592.57,592.57,592.57
10/2/2009,584.71,584.71,584.71,584.71
10/1/2009,582.62,582.62,582.62,582.62
9/30/2009,587.62,587.62,587.62,587.62
9/29/2009,578.95,578.95,578.95,578.95
9/28/2009,578.77,578.77,578.77,578.77
9/25/2009,577.32,577.32,577.32,577.32
9/24/2009,581.57,581.57,581.57,581.57
9/23/2009,590.59,590.59,590.59,590.59
9/22/2009,591.23,591.23,591.23,591.23
9/21/2009,585.06,585.06,585.06,585.06
9/18/2009,588.2,588.2,588.2,588.2
9/17/2009,590.07,590.07,590.07,590.07
9/16/2009,593.97,593.97,593.97,593.97
9/15/2009,585.88,585.88,585.88,585.88
9/14/2009,582.85,582.85,582.85,582.85
9/11/2009,585.93,585.93,585.93,585.93
9/10/2009,580.34,580.34,580.34,580.34
9/9/2009,580.52,580.52,580.52,580.52
9/8/2009,582.09,582.09,582.09,582.09
9/4/2009,580.29,580.29,580.29,580.29
9/3/2009,580.87,580.87,580.87,580.87
9/2/2009,569.69,569.69,569.69,569.69
9/1/2009,556.88,556.88,556.88,556.88
8/31/2009,555.13,555.13,555.13,555.13
8/28/2009,558.22,558.22,558.22,558.22
8/27/2009,551.53,551.53,551.53,551.53
8/26/2009,550.65,550.65,550.65,550.65
8/25/2009,550.77,550.77,550.77,550.77
8/24/2009,549.43,549.43,549.43,549.43
8/21/2009,555.83,555.83,555.83,555.83
8/20/2009,548.26,548.26,548.26,548.26
8/19/2009,550.07,550.07,550.07,550.07
8/18/2009,546.81,546.81,546.81,546.81
8/17/2009,544.83,544.83,544.83,544.83
8/14/2009,552.34,552.34,552.34,552.34
8/13/2009,556.88,556.88,556.88,556.88
8/12/2009,554.55,554.55,554.55,554.55
8/11/2009,551.7,551.7,551.7,551.7
8/10/2009,551.29,551.29,551.29,551.29
8/7/2009,558.63,558.63,558.63,558.63
8/6/2009,560.61,560.61,560.61,560.61
8/5/2009,562.59,562.59,562.59,562.59
8/4/2009,564.57,564.57,564.57,564.57
8/3/2009,558.22,558.22,558.22,558.22
7/31/2009,556.47,556.47,556.47,556.47
7/30/2009,545.7,545.7,545.7,545.7
7/29/2009,541.28,541.28,541.28,541.28
7/28/2009,548.26,548.26,548.26,548.26
7/27/2009,556.77,556.77,556.77,556.77
7/24/2009,556.53,556.53,556.53,556.53
7/23/2009,557.52,557.52,557.52,557.52
7/22/2009,556.59,556.59,556.59,556.59
7/21/2009,552.86,552.86,552.86,552.86
7/20/2009,554.03,554.03,554.03,554.03
7/17/2009,547.45,547.45,547.45,547.45
7/16/2009,546.23,546.23,546.23,546.23
7/15/2009,548.56,548.56,548.56,548.56
7/14/2009,538.89,538.89,538.89,538.89
7/13/2009,538.44,538.44,538.44,538.44
7/10/2009,532.28,532.28,532.28,532.28
7/9/2009,534.09,534.09,534.09,534.09
7/8/2009,529.72,529.72,529.72,529.72
7/7/2009,540.93,540.93,540.93,540.93
7/6/2009,538.13,538.13,538.13,538.13
7/2/2009,542.04,542.04,542.04,542.04
7/1/2009,548.03,548.03,548.03,548.03
6/30/2009,539.94,539.94,539.94,539.94
6/29/2009,547.68,547.68,547.68,547.68
6/26/2009,547.86,547.86,547.86,547.86
6/25/2009,546.98,546.98,546.98,546.98
6/24/2009,544.01,544.01,544.01,544.01
6/23/2009,538.13,538.13,538.13,538.13
6/22/2009,536.21,536.21,536.21,536.21
6/19/2009,545.06,545.06,545.06,545.06
6/18/2009,544.13,544.13,544.13,544.13
6/17/2009,544.95,544.95,544.95,544.95
6/16/2009,542.73,542.73,542.73,542.73
6/15/2009,540,540,540,540
6/12/2009,547.68,547.68,547.68,547.68
6/11/2009,560.08,560.08,560.08,560.08
6/10/2009,555.83,555.83,555.83,555.83
6/9/2009,555.83,555.83,555.83,555.83
6/8/2009,554.55,554.55,554.55,554.55
6/5/2009,560.43,560.43,560.43,560.43
6/4/2009,571.9,571.9,571.9,571.9
6/3/2009,562.18,562.18,562.18,562.18
6/2/2009,573.13,573.13,573.13,573.13
6/1/2009,570.56,570.56,570.56,570.56
5/29/2009,570.74,570.74,570.74,570.74
5/28/2009,560.78,560.78,560.78,560.78
5/27/2009,556.12,556.12,556.12,556.12
5/26/2009,556.07,556.07,556.07,556.07
5/22/2009,559.21,559.21,559.21,559.21
5/21/2009,554.73,554.73,554.73,554.73
5/20/2009,546.81,546.81,546.81,546.81
5/19/2009,540.58,540.58,540.58,540.58
5/18/2009,537.67,537.67,537.67,537.67
5/15/2009,543.26,543.26,543.26,543.26
5/14/2009,541.63,541.63,541.63,541.63
5/13/2009,540.23,540.23,540.23,540.23
5/12/2009,538.83,538.83,538.83,538.83
5/11/2009,532.51,532.51,532.51,532.51
5/8/2009,533.08,533.08,533.08,533.08
5/7/2009,533.23,533.23,533.23,533.23
5/6/2009,530.39,530.39,530.39,530.39
5/5/2009,526.49,526.49,526.49,526.49
5/4/2009,525.27,525.27,525.27,525.27
5/1/2009,517.12,517.12,517.12,517.12
4/30/2009,518.86,518.86,518.86,518.86
4/29/2009,524.28,524.28,524.28,524.28
4/28/2009,520.26,520.26,520.26,520.26
4/27/2009,528.76,528.76,528.76,528.76
4/24/2009,532.2,532.2,532.2,532.2
4/23/2009,527.83,527.83,527.83,527.83
4/22/2009,519.62,519.62,519.62,519.62
4/21/2009,513.91,513.91,513.91,513.91
4/20/2009,516.71,516.71,516.71,516.71
4/17/2009,505.3,505.3,505.3,505.3
4/16/2009,512.23,512.23,512.23,512.23
4/15/2009,520.2,520.2,520.2,520.2
4/14/2009,519.33,519.33,519.33,519.33
4/13/2009,521.54,521.54,521.54,521.54
4/9/2009,514.26,514.26,514.26,514.26
4/8/2009,515.78,515.78,515.78,515.78
4/7/2009,514.26,514.26,514.26,514.26
4/6/2009,508.15,508.15,508.15,508.15
4/3/2009,522.41,522.41,522.41,522.41
4/2/2009,529.17,529.17,529.17,529.17
4/1/2009,540.11,540.11,540.11,540.11
3/31/2009,538.54,538.54,538.54,538.54
3/30/2009,534.29,534.29,534.29,534.29
3/27/2009,538.72,538.72,538.72,538.72
3/26/2009,548.56,548.56,548.56,548.56
3/25/2009,546.11,546.11,546.11,546.11
3/24/2009,539.12,539.12,539.12,539.12
3/23/2009,555.89,555.89,555.89,555.89
3/20/2009,558.05,558.05,558.05,558.05
3/19/2009,559.5,559.5,559.5,559.5
3/18/2009,518.92,518.92,518.92,518.92
3/17/2009,535.11,535.11,535.11,535.11
3/16/2009,538.13,538.13,538.13,538.13
3/13/2009,542.85,542.85,542.85,542.85
3/12/2009,539.24,539.24,539.24,539.24
3/11/2009,531.24,531.24,531.24,531.24
3/10/2009,522.33,522.33,522.33,522.33
3/9/2009,534.98,534.98,534.98,534.98
3/6/2009,549.1,549.1,549.1,549.1
3/5/2009,540.17,540.17,540.17,540.17
3/4/2009,527.89,527.89,527.89,527.89
3/3/2009,531.9,531.9,531.9,531.9
3/2/2009,547.28,547.28,547.28,547.28
2/27/2009,548.73,548.73,548.73,548.73
2/26/2009,548.79,548.79,548.79,548.79
2/25/2009,562.53,562.53,562.53,562.53
2/24/2009,564.45,564.45,564.45,564.45
2/23/2009,579.3,579.3,579.3,579.3
2/20/2009,583.49,583.49,583.49,583.49
2/19/2009,568.53,568.53,568.53,568.53
2/18/2009,569.52,569.52,569.52,569.52
2/17/2009,563.29,563.29,563.29,563.29
2/13/2009,548.56,548.56,548.56,548.56
2/12/2009,552.63,552.63,552.63,552.63
2/11/2009,549.9,549.9,549.9,549.9
2/10/2009,532.25,532.25,532.25,532.25
2/9/2009,519.79,519.79,519.79,519.79
2/6/2009,532.31,532.31,532.31,532.31
2/5/2009,532.25,532.25,532.25,532.25
2/4/2009,525.27,525.27,525.27,525.27
2/3/2009,519.62,519.62,519.62,519.62
2/2/2009,528.18,528.18,528.18,528.18
1/30/2009,540.52,540.52,540.52,540.52
1/29/2009,527.77,527.77,527.77,527.77
1/28/2009,518.16,518.16,518.16,518.16
1/27/2009,524.8,524.8,524.8,524.8
1/26/2009,530.22,530.22,530.22,530.22
1/23/2009,522.65,522.65,522.65,522.65
1/22/2009,500.99,500.99,500.99,500.99
1/21/2009,495.87,495.87,495.87,495.87
1/20/2009,498.84,498.84,498.84,498.84
1/16/2009,489.99,489.99,489.99,489.99
1/15/2009,471.01,471.01,471.01,471.01
1/14/2009,471.7,471.7,471.7,471.7
1/13/2009,478.52,478.52,478.52,478.52
1/12/2009,478.48,478.48,478.48,478.48
1/9/2009,498.14,498.14,498.14,498.14
1/8/2009,497.66,497.66,497.66,497.66
1/7/2009,490.04,490.04,490.04,490.04
1/6/2009,504.19,504.19,504.19,504.19
1/5/2009,499.42,499.42,499.42,499.42
1/2/2009,512.05,512.05,512.05,512.05
12/31/2008,514.85,514.85,514.85,514.85
