Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2025-02-21,216.58,245.55,96376.2,13665.27,2681.47,179.66,171.055,408.21,6013.13,19524.01,1719.38,134.43,337.8,74.88,20.5,32.97600173950195,683.55,315.1114285714286,33076.24166666666
2025-02-22,,,96437.7,,2761.71,,170.767,,,,,,,,,,,,33123.39233333334
2025-02-23,,,95343.7,,2706.17,,159.142,,,,,,,,,,,,32736.337333333333
2025-02-24,212.71,247.1,92095.2,13645.87,2499.62,179.25,138.675,404.0,5983.25,19286.92,1725.2,130.28,330.53,74.89,20.49,32.57500076293945,668.13,310.2857142857143,31577.831666666665
2025-02-25,212.8,247.04,88825.9,13662.55,2491.22,175.42,142.674,397.9,5955.25,19026.39,1699.35,126.63,302.8,73.11,20.46,31.801000595092773,657.5,302.87,30486.597999999998
2025-02-26,214.35,240.36,85147.0,13620.66,2314.35,172.73,137.975,399.73,5956.06,19075.26,1706.22,131.28,290.8,73.49,20.47,32.25299835205078,673.7,303.27857142857147,29199.775000000005
2025-02-27,208.74,237.3,80505.0,13520.76,2143.36,168.5,128.587,392.53,5861.57,18544.42,1686.02,120.15,281.95,75.01,20.28,31.801000595092773,658.24,295.3442857142857,27592.315666666665
2025-02-28,212.28,241.84,86074.4,13711.75,2267.34,170.28,146.407,396.99,5954.5,18847.28,1658.42,124.92,292.98,74.76,20.54,31.21899986,668.2,301.07,29496.049
2025-03-01,,,85827.0,,2219.46,,141.976,,,,,,,,,,,,29396.145333333334
2025-03-02,,,92940.1,,2452.1,,169.378,,,,,,,,,,,,31853.859333333337
2025-03-03,205.02,238.03,83745.7,13531.34,2092.34,167.01,137.062,388.49,5849.72,18350.19,1689.04,114.06,284.65,72.85,20.3,32.03200149536133,655.05,293.1871428571429,28658.36733333333
2025-03-04,203.8,235.93,87008.0,13310.69,2172.15,170.92,141.804,388.61,5778.15,18285.16,1700.4,115.99,272.04,72.31,20.01,32.108001708984375,640.0,289.6128571428572,29773.984666666667
2025-03-05,208.36,235.74,92242.8,13430.46,2294.28,173.02,149.057,401.02,5842.63,18552.73,1703.54,117.3,279.1,70.92,20.2,32.858001708984375,656.47,295.85857142857145,31562.04566666667
2025-03-06,200.7,235.33,87609.3,13301.73,2156.25,172.35,141.14,396.89,5738.52,18069.26,1703.89,110.57,263.45,71.08,19.87,33.06299973,627.93,286.74571428571426,29968.896666666667
2025-03-07,199.25,239.07,86485.8,13403.64,2151.74,173.86,140.818,393.31,5770.2,18196.22,1699.96,112.69,262.67,72.49,19.95,32.54800033569336,625.66,286.64428571428573,29592.786000000004
2025-03-08,,,86027.7,,2186.72,,138.073,,,,,,,,,,,,29450.831000000002
2025-03-09,,,82197.8,,2061.13,,126.993,,,,,,,,,,,,28128.641000000003
2025-03-10,194.54,227.48,79647.5,13173.29,1857.72,165.87,120.353,380.16,5614.56,17468.32,1694.6,106.98,222.15,71.08,19.55,32.275001525878906,597.99,270.73857142857145,27208.524333333335
2025-03-11,196.59,220.84,82222.1,12962.44,1871.67,164.04,122.884,380.45,5572.07,17436.1,1710.39,108.76,230.58,71.51,19.33,32.88800048828125,605.71,272.4242857142857,28072.218000000004
2025-03-12,198.89,216.98,83632.9,12918.44,1889.03,167.11,125.038,383.27,5599.3,17648.45,1728.69,115.74,248.09,72.36,19.37,33.48400115966797,619.56,278.52,28548.98933333333
2025-03-13,193.89,209.68,81809.9,12761.13,1887.98,162.76,124.57,378.77,5521.52,17303.01,1757.98,115.58,240.68,70.82,19.17,34.05099868774414,590.64,270.2857142857143,27940.816666666666
2025-03-14,197.95,213.49,84479.0,12979.32,1920.64,165.49,135.189,388.56,5638.94,17754.09,1763.45,121.67,249.98,71.94,19.51,34.18700027,607.6,277.82000000000005,28844.943
2025-03-15,,,84295.1,,1928.55,,135.425,,,,,,,,,,,,28786.358333333337
2025-03-16,,,83665.4,,1909.39,,128.756,,,,,,,,,,,,28567.84866666666
2025-03-17,195.74,214.0,83746.5,13084.66,1920.15,164.29,126.424,388.7,5675.12,17808.66,1766.48,119.53,238.01,71.93,19.79,34.07400131225586,604.9,275.02428571428567,28597.691333333332
2025-03-18,192.82,212.69,82962.4,12999.2,1937.18,160.67,126.182,383.52,5614.66,17504.12,1786.74,115.43,225.31,71.93,19.66,34.57899856567383,582.36,267.54285714285714,28341.92066666666
2025-03-19,195.54,215.24,85863.2,13092.76,2022.25,163.89,133.942,387.82,5675.29,17750.79,1786.85,117.52,235.86,71.94,19.85,33.974998474121094,584.06,271.4185714285714,29339.797333333332
2025-03-20,194.95,214.1,84476.0,13086.19,1979.54,162.8,127.999,386.84,5662.89,17691.63,1788.13,118.53,236.26,72.61,19.81,33.7859993,586.0,271.3542857142857,28861.179666666663
2025-03-21,196.21,218.27,84222.6,13072.14,1986.06,163.99,128.857,391.26,5667.56,17784.05,1774.8,117.7,248.71,72.64,19.72,33.290000915527344,596.25,276.0557142857143,28779.172333333336
2025-03-22,,,84249.1,,2007.26,,130.395,,,,,,,,,,,,28795.585000000003
2025-03-23,,,86390.1,,2010.8,,138.096,,,,,,,,,,,,29512.99866666667
2025-03-24,203.26,220.73,86501.2,13255.73,2046.31,167.68,138.6,393.08,5767.57,18188.59,1772.24,121.41,278.39,73.96,20.05,33.26499938964844,618.85,286.2,29562.036666666667
2025-03-25,205.71,223.75,87079.2,13206.73,2045.07,170.56,141.66,395.16,5776.65,18271.86,1778.24,120.69,288.14,73.78,20.0,34.00199890136719,626.31,290.0457142857143,29755.31
2025-03-26,201.13,221.53,87641.4,13207.29,2030.16,165.06,139.431,389.97,5712.2,17899.01,1777.07,113.76,272.06,74.6,19.89,34.03300094604492,610.98,282.07,29936.997
2025-03-27,201.36,223.85,86798.8,13176.17,1999.41,162.24,136.801,390.58,5693.31,17804.03,1799.55,111.43,273.13,74.72,19.82,34.89699935913086,602.58,280.73857142857145,29645.00366666667
2025-03-28,192.72,217.9,84234.7,12991.05,1903.32,154.33,129.053,378.8,5580.94,17322.99,1813.17,109.67,263.55,74.69,19.51,34.64400100708008,576.74,270.53000000000003,28755.691000000003
2025-03-29,,,82450.5,,1818.57,,123.668,,,,,,,,,,,,28130.91266666667
2025-03-30,,,81573.8,,1797.58,,124.676,,,,,,,,,,,,27832.01866666667
2025-03-31,190.26,222.13,83003.0,13127.02,1834.43,154.64,125.81,375.39,5611.85,17299.29,1834.13,108.38,259.16,77.23,19.7,34.457000732421875,576.36,269.4742857142857,28321.079999999998
2025-04-01,192.17,223.19,84595.6,13134.91,1877.97,157.07,124.481,382.19,5633.07,17449.89,1831.63,110.15,268.46,77.78,19.66,34.15800094604492,586.0,274.1757142857143,28866.017000000003
2025-04-02,196.01,223.89,83465.9,13230.67,1821.18,157.04,120.089,382.14,5670.97,17601.05,1843.39,110.42,282.76,77.27,19.8,34.499000549316406,583.93,276.5985714285714,28469.05633333333
2025-04-03,178.41,203.19,82806.9,12616.18,1792.36,150.72,115.408,373.11,5396.52,16550.61,1817.48,101.8,267.28,72.54,19.02,31.84399986,531.62,258.0185714285714,28238.222666666665
2025-04-04,171.0,188.38,83724.0,11985.89,1812.52,145.6,120.951,359.84,5074.08,15587.79,1767.23,94.31,239.43,68.36,17.81,29.11599922180176,504.73,243.32714285714286,28552.490333333335
2025-04-05,,,83285.7,,1807.08,,119.702,,,,,,,,,,,,28404.160666666667
2025-04-06,,,77425.3,,1539.31,,102.68,,,,,,,,,,,,26355.763333333332
2025-04-07,175.26,181.46,79783.0,11851.38,1580.38,146.75,110.906,357.86,5062.25,15603.26,1731.25,97.64,233.29,66.13,17.78,29.604,516.25,244.07285714285715,27158.095333333335
2025-04-07,175.26,181.46,79783.0,11851.38,1580.38,146.75,110.906,357.86,5062.25,15603.26,1731.25,97.64,233.29,66.13,17.78,29.510000228881836,516.25,244.07285714285715,27158.095333333335
2025-04-08,170.66,172.42,75210.7,11713.15,1419.0,144.7,103.349,354.56,4982.77,15267.91,1740.92,96.3,221.86,64.86,17.58,29.59199905395508,510.45,238.70714285714283,25577.683
2025-04-08,170.66,172.42,75210.7,11713.15,1419.0,144.7,103.349,354.56,4982.77,15267.91,1740.92,96.3,221.86,64.86,17.58,29.686,510.45,238.70714285714283,25577.683
2025-04-09,191.1,198.85,81683.2,12613.53,1610.92,158.71,115.218,390.49,5456.9,17124.97,1792.85,114.33,272.2,67.3,18.95,30.322999954223633,585.77,273.0642857142857,27803.112666666664
2025-04-09,191.1,198.85,81683.2,12613.53,1610.92,158.71,115.218,390.49,5456.9,17124.97,1792.85,114.33,272.2,67.3,18.95,30.415,585.77,273.0642857142857,27803.112666666664
2025-04-10,181.22,190.42,80775.1,12290.81,1542.73,152.82,115.45,381.35,5268.05,16387.31,1849.96,107.57,252.4,65.37,18.35,30.67099952697754,546.29,258.8671428571428,27477.76
2025-04-10,181.22,190.42,80775.1,12290.81,1542.73,152.82,115.45,381.35,5268.05,16387.31,1849.96,107.57,252.4,65.37,18.35,30.759,546.29,258.8671428571428,27477.76
2025-04-11,184.87,198.15,83084.1,12457.47,1556.99,157.14,120.381,388.45,5363.36,16724.46,1889.03,110.93,252.31,66.83,18.62,31.823999404907227,543.57,262.20285714285717,28253.823666666667
2025-04-11,184.87,198.15,83084.1,12457.47,1556.99,157.14,120.381,388.45,5363.36,16724.46,1889.03,110.93,252.31,66.83,18.62,31.91,543.57,262.20285714285717,28253.823666666667
2025-04-12,,,85526.4,,1625.81,,131.844,,,,,,,,,,,,29094.684666666664
2025-04-13,,,84582.1,,1629.15,,131.848,,,,,,,,,,,,28781.032666666666
2025-04-14,182.12,202.52,85329.6,12583.56,1638.91,159.07,130.457,387.81,5405.97,16831.48,1878.38,110.71,252.35,67.18,18.8,32.09199905395508,531.48,260.86571428571426,29032.989
2025-04-14,182.12,202.52,85329.6,12583.56,1638.91,159.07,130.457,387.81,5405.97,16831.48,1878.38,110.71,252.35,67.18,18.8,32.167,531.48,260.86571428571426,29032.989
2025-04-15,179.59,202.14,83711.5,12523.66,1589.78,156.31,126.255,385.73,5396.63,16823.17,1886.59,112.2,254.11,66.58,18.78,32.22700119018555,521.52,258.8,28475.845
2025-04-15,179.59,202.14,83711.5,12523.66,1589.78,156.31,126.255,385.73,5396.63,16823.17,1886.59,112.2,254.11,66.58,18.78,32.297,521.52,258.8,28475.845
2025-04-16,174.33,194.27,83976.7,12313.51,1583.8,153.33,129.956,371.61,5275.7,16307.16,1948.3,104.49,241.55,67.94,18.51,32.92599868774414,502.31,248.84142857142857,28563.485333333334
2025-04-16,174.33,194.27,83976.7,12313.51,1583.8,153.33,129.956,371.61,5275.7,16307.16,1948.3,104.49,241.55,67.94,18.51,32.98,502.31,248.84142857142857,28563.485333333334
2025-04-17,172.61,196.98,84808.9,12284.28,1582.55,151.16,134.587,367.78,5282.7,16286.45,1937.82,101.49,241.37,69.33,18.6,32.41999816894531,501.48,247.55285714285714,28842.012333333332
2025-04-17,172.61,196.98,84808.9,12284.28,1582.55,151.16,134.587,367.78,5282.7,16286.45,1937.82,101.49,241.37,69.33,18.6,32.47,501.48,247.55285714285714,28842.012333333332
2025-04-18,,,84882.7,,1598.96,,138.708,,,,,,,,,,,,28873.456000000002
2025-04-19,,,85139.1,,1610.45,,140.9,,,,,,,,,,,,28963.483333333334
2025-04-20,,,87237.0,,1636.15,,139.615,,,,,,,,,,,,29670.921666666665
2025-04-21,167.32,193.16,88153.5,11997.73,1578.7,147.67,139.306,359.12,5158.2,15870.9,1994.24,96.91,227.5,,18.26,32.521,484.66,239.47714285714284,29957.168666666665
2025-04-21,167.32,193.16,88153.5,11997.73,1578.7,147.67,139.306,359.12,5158.2,15870.9,1994.24,96.91,227.5,,18.26,32.49599838256836,484.66,239.47714285714284,29957.168666666665
2025-04-22,173.18,199.74,93077.5,12287.21,1792.05,151.47,149.165,366.82,5287.76,16300.42,1990.8,98.89,237.97,68.93,18.67,32.880001068115234,500.28,246.90714285714287,31672.905
2025-04-22,173.18,199.74,93077.5,12287.21,1792.05,151.47,149.165,366.82,5287.76,16300.42,1990.8,98.89,237.97,68.93,18.67,32.905,500.28,246.90714285714287,31672.905
2025-04-23,180.6,204.6,92757.8,12403.05,1770.47,155.35,147.947,374.39,5375.86,16708.05,1917.85,102.71,250.74,68.26,18.91,33.547,520.27,255.52285714285716,31558.739
2025-04-23,180.6,204.6,92757.8,12403.05,1770.47,155.35,147.947,374.39,5375.86,16708.05,1917.85,102.71,250.74,68.26,18.91,33.518001556396484,520.27,255.52285714285716,31558.739
2025-04-24,186.54,208.37,93381.3,12550.04,1760.77,159.28,151.79,387.3,5484.77,17166.04,1949.58,106.43,259.51,67.5,19.2454,33.481998443603516,533.15,262.94,31764.62
2025-04-24,186.54,208.37,93381.3,12550.04,1760.77,159.28,151.79,387.3,5484.77,17166.04,1949.58,106.43,259.51,67.5,19.2454,33.503,533.15,262.94,31764.62
2025-04-25,188.99,209.28,94759.5,12495.17,1797.27,161.96,151.346,391.85,5525.21,17382.94,1920.35,111.01,284.95,66.99,19.24,32.98899841308594,547.27,270.75857142857143,32236.03866666667
2025-04-25,188.99,209.28,94759.5,12495.17,1797.27,161.96,151.346,391.85,5525.21,17382.94,1920.35,111.01,284.95,66.99,19.24,33.01,547.27,270.75857142857143,32236.03866666667
2025-04-26,,,94183.8,,1807.26,,147.209,,,,,,,,,,,,32046.089666666667
2025-04-27,,,93829.5,,1782.72,,148.419,,,,,,,,,,,,31920.213
2025-04-28,187.7,210.14,94767.3,12542.31,1803.78,160.61,147.59,391.16,5528.75,17366.13,1949.06,108.73,285.88,66.13,19.31,32.99000168,549.74,270.5657142857143,32239.556666666667
2025-04-28,187.7,210.14,94767.3,12542.31,1803.78,160.61,147.59,391.16,5528.75,17366.13,1949.06,108.73,285.88,66.13,19.31,33.005,549.74,270.5657142857143,32239.556666666667
2025-04-29,187.39,211.21,94976.9,12620.12,1805.23,160.16,147.61,394.04,5560.83,17461.32,1940.85,109.02,292.03,64.04,19.48,33.275001525878906,554.44,272.61285714285714,32309.91333333333
2025-04-29,187.39,211.21,94976.9,12620.12,1805.23,160.16,147.61,394.04,5560.83,17461.32,1940.85,109.02,292.03,64.04,19.48,33.577,554.44,272.61285714285714,32309.91333333333
2025-04-30,184.42,212.5,94799.5,12655.44,1810.72,158.8,148.794,395.26,5569.06,17446.34,1932.41,108.92,282.16,63.37,19.5303,32.53099822998047,549.0,270.1514285714286,32253.004666666664
2025-04-30,184.42,212.5,94799.5,12655.44,1810.72,158.8,148.794,395.26,5569.06,17446.34,1932.41,108.92,282.16,63.37,19.5303,32.828,549.0,270.1514285714286,32253.004666666664
2025-05-01,190.2,213.32,97165.1,12674.0,1848.98,161.3,150.765,425.4,5604.14,17710.74,1875.99,111.61,280.52,62.37,19.4579,32.18899917602539,572.21,279.2228571428571,33054.948333333334
2025-05-01,190.2,213.32,97165.1,12674.0,1848.98,161.3,150.765,425.4,5604.14,17710.74,1875.99,111.61,280.52,62.37,19.4579,32.469,572.21,279.2228571428571,33054.948333333334
2025-05-02,189.98,205.35,96398.9,12883.5,1836.02,164.03,148.395,435.28,5686.67,17977.73,1888.27,114.5,287.21,61.57,19.7954,31.98900032043457,597.02,284.76714285714286,32794.43833333333
2025-05-02,189.98,205.35,96398.9,12883.5,1836.02,164.03,148.395,435.28,5686.67,17977.73,1888.27,114.5,287.21,61.57,19.7954,32.259,597.02,284.76714285714286,32794.43833333333
2025-05-03,,,96120.2,,1825.27,,147.383,,,,,,,,,,,,32697.61766666667
2025-05-04,,,94119.1,,1795.07,,144.969,,,,,,,,,,,,32019.713000000003
2025-05-05,186.35,198.89,94510.3,12845.23,1807.1,164.21,144.656,436.17,5650.38,17844.24,1934.27,113.82,280.26,,19.7,32.20500183105469,599.27,282.71,32154.01866666667
2025-05-05,186.35,198.89,94510.3,12845.23,1807.1,164.21,144.656,436.17,5650.38,17844.24,1934.27,113.82,280.26,,19.7,32.474,599.27,282.71,32154.01866666667
2025-05-06,185.01,198.51,94440.5,12718.6,1803.93,163.23,145.326,433.31,5606.91,17689.66,1992.78,113.54,275.35,62.37,19.58,33.381,587.31,279.4657142857142,32129.918666666665
2025-05-06,185.01,198.51,94440.5,12718.6,1803.93,163.23,145.326,433.31,5606.91,17689.66,1992.78,113.54,275.35,62.37,19.58,33.112998962402344,587.31,279.4657142857142,32129.918666666665
2025-05-07,188.71,196.25,98987.3,12794.26,1885.56,151.38,150.485,433.35,5631.28,17738.16,1978.2,117.06,276.22,60.31,19.69,32.791,596.81,279.9685714285714,33674.448333333334
2025-05-07,188.71,196.25,98987.3,12794.26,1885.56,151.38,150.485,433.35,5631.28,17738.16,1978.2,117.06,276.22,60.31,19.69,32.53099822998047,596.81,279.9685714285714,33674.448333333334
2025-05-08,192.08,197.49,102442.0,12895.11,2222.59,154.28,162.072,438.17,5663.94,17928.14,1931.46,117.37,284.82,62.22,19.76,32.37799835205078,598.01,283.1742857142857,34942.22066666667
2025-05-08,192.08,197.49,102442.0,12895.11,2222.59,154.28,162.072,438.17,5663.94,17928.14,1931.46,117.37,284.82,62.22,19.76,32.617,598.01,283.1742857142857,34942.22066666667
2025-05-09,193.06,198.53,103178.0,12849.06,2340.72,152.75,171.606,438.73,5659.91,17928.92,1956.89,116.65,298.26,64.26,19.75,32.67599868774414,592.49,284.35285714285715,35230.10866666667
2025-05-09,193.06,198.53,103178.0,12849.06,2340.72,152.75,171.606,438.73,5659.91,17928.92,1956.89,116.65,298.26,64.26,19.75,32.914,592.49,284.35285714285715,35230.10866666667
2025-05-10,,,104113.0,,2538.27,,176.149,,,,,,,,,,,,35609.13966666667
2025-05-11,,,104075.0,,2517.43,,174.77,,,,,,,,,,,,35589.066666666666
2025-05-12,208.64,210.79,101658.0,13246.92,2419.66,158.46,167.374,449.26,5844.19,18708.34,1892.45,123.0,318.38,65.28,20.19,32.624,639.43,301.13714285714286,34748.344666666664
2025-05-12,208.64,210.79,101658.0,13246.92,2419.66,158.46,167.374,449.26,5844.19,18708.34,1892.45,123.0,318.38,65.28,20.19,32.38800048828125,639.43,301.13714285714286,34748.344666666664
2025-05-13,211.37,212.93,103570.0,13188.92,2639.78,159.53,180.104,449.14,5886.55,19010.08,1907.25,129.93,334.07,66.93,20.2681,33.1,656.03,307.57142857142856,35463.29466666667
2025-05-13,211.37,212.93,103570.0,13188.92,2639.78,159.53,180.104,449.14,5886.55,19010.08,1907.25,129.93,334.07,66.93,20.2681,32.86800003051758,656.03,307.57142857142856,35463.29466666667
2025-05-14,210.25,212.33,102884.0,13158.81,2578.53,165.37,174.915,452.94,5892.58,19146.81,1872.38,135.34,347.68,65.91,20.1646,32.22600173950195,659.36,311.8957142857143,35212.48166666667
2025-05-14,210.25,212.33,102884.0,13158.81,2578.53,165.37,174.915,452.94,5892.58,19146.81,1872.38,135.34,347.68,65.91,20.1646,32.444,659.36,311.8957142857143,35212.48166666667
2025-05-15,205.17,211.45,104080.0,13255.17,2579.24,163.96,172.739,453.13,5916.93,19112.32,1894.56,134.83,342.82,64.36,20.34,32.48099899291992,643.88,307.8914285714286,35610.65966666667
2025-05-15,205.17,211.45,104080.0,13255.17,2579.24,163.96,172.739,453.13,5916.93,19112.32,1894.56,134.83,342.82,64.36,20.34,32.68,643.88,307.8914285714286,35610.65966666667
2025-05-16,205.59,211.26,103477.0,13371.01,2491.37,166.19,167.091,454.27,5958.38,19211.1,1871.45,135.4,349.98,65.2,20.495,32.354,640.34,309.00428571428574,35378.487
2025-05-16,205.59,211.26,103477.0,13371.01,2491.37,166.19,167.091,454.27,5958.38,19211.1,1871.45,135.4,349.98,65.2,20.495,32.15800094604492,640.34,309.00428571428574,35378.487
2025-05-17,,,103263.0,,2478.09,,166.912,,,,,,,,,,,,35302.66733333333
2025-05-18,,,103927.0,,2386.7,,165.592,,,,,,,,,,,,35493.09733333333
2025-05-19,206.16,208.78,105681.0,13400.91,2550.45,166.54,168.694,458.87,5963.6,19215.46,1898.81,135.57,342.09,66.25,20.545,32.31299973,640.43,308.34857142857135,36133.38133333333
2025-05-19,206.16,208.78,105681.0,13400.91,2550.45,166.54,168.694,458.87,5963.6,19215.46,1898.81,135.57,342.09,66.25,20.545,32.507,640.43,308.34857142857135,36133.38133333333
2025-05-20,204.07,206.86,107030.0,13350.83,2549.24,163.98,170.35,458.17,5940.46,19142.71,1928.62,134.38,343.82,66.93,20.49,33.174,637.1,306.9114285714286,36583.19666666667
2025-05-20,204.07,206.86,107030.0,13350.83,2549.24,163.98,170.35,458.17,5940.46,19142.71,1928.62,134.38,343.82,66.93,20.49,32.97999954223633,637.1,306.9114285714286,36583.19666666667
2025-05-21,201.12,202.09,111831.0,13077.98,2640.24,168.56,177.321,452.57,5844.61,18872.64,1945.68,131.8,334.62,65.86,20.1,33.646,635.5,303.75142857142856,38216.187
2025-05-21,201.12,202.09,111831.0,13077.98,2640.24,168.56,177.321,452.57,5844.61,18872.64,1945.68,131.8,334.62,65.86,20.1,33.46300125,635.5,303.75142857142856,38216.187
2025-05-22,203.1,201.36,111129.0,13072.72,2724.93,170.87,184.816,454.86,5842.01,18925.73,1935.03,132.83,341.04,64.87,20.0808,33.219,636.57,305.80428571428575,38012.91533333333
2025-05-22,203.1,201.36,111129.0,13072.72,2724.93,170.87,184.816,454.86,5842.01,18925.73,1935.03,132.83,341.04,64.87,20.0808,33.047000885009766,636.57,305.80428571428575,38012.91533333333
2025-05-23,200.99,195.27,108121.0,13023.52,2545.96,168.47,174.469,450.18,5802.82,18737.21,1976.3,131.29,339.34,65.41,19.99,33.44200134277344,627.06,301.8,36947.143000000004
2025-05-23,200.99,195.27,108121.0,13023.52,2545.96,168.47,174.469,450.18,5802.82,18737.21,1976.3,131.29,339.34,65.41,19.99,33.609,627.06,301.8,36947.143000000004
2025-05-24,,,108191.0,,2516.85,,173.727,,,,,,,,,,,,36960.52566666667
2025-05-25,,,109633.0,,2562.67,,177.178,,,,,,,,,,,,37457.616
2025-05-26,,,108951.0,,2550.53,,173.791,,,,,,,,,33.609,,,37225.106999999996
2025-05-27,206.02,200.21,108925.0,13241.84,2648.11,172.9,175.25,460.69,5921.54,19199.16,1937.76,135.5,362.89,64.32,20.3494,33.311,642.32,311.50428571428574,37249.45333333333
2025-05-27,206.02,200.21,108925.0,13241.84,2648.11,172.9,175.25,460.69,5921.54,19199.16,1937.76,135.5,362.89,64.32,20.3494,33.145999908447266,642.32,311.50428571428574,37249.45333333333
2025-05-28,204.72,200.42,108045.0,13132.21,2755.91,172.36,173.58,457.36,5888.55,19100.94,1934.33,134.81,356.9,65.72,20.232,33.16,643.58,310.0214285714286,36991.496666666666
2025-05-28,204.72,200.42,108045.0,13132.21,2755.91,172.36,173.58,457.36,5888.55,19100.94,1934.33,134.81,356.9,65.72,20.232,33.0,643.58,310.0214285714286,36991.496666666666
2025-05-29,205.7,199.95,106021.0,13181.67,2632.92,171.86,164.99,458.68,5912.17,19175.87,1946.84,139.19,358.43,64.6,20.29,33.28300094604492,645.05,311.2657142857143,36272.97
2025-05-29,205.7,199.95,106021.0,13181.67,2632.92,171.86,164.99,458.68,5912.17,19175.87,1946.84,139.19,358.43,64.6,20.29,33.423,645.05,311.2657142857143,36272.97
